run_utc	flag_id	claim_id	rule_id	severity	flag_status	message	related_doc_id	related_source_url
20260215T171141Z	flag-d0e4bbf5bbf7b18f	claim-wasserman-agency-sale	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-ap-wasserman-agency-sale-2026-02-14	https://apnews.com/article/jeffrey-epstein-casey-wasserman-ghislaine-maxwell-olympics-02bc53aa1b6fa6fecac47e3a31a29ef1
20260215T171141Z	flag-15c52bdfe994baf5	claim-doj-redactions-letter-reuters	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-reuters-doj-redactions-letter-2026-02-15	https://www.yahoo.com/news/us-justice-department-sends-letter-072131716.html
20260215T171141Z	flag-e9df15174c557b1c	claim-doj-redactions-letter-reuters	name_only_implication_risk	high	open	Name-list style claim without direct contextual evidence may overstate implication.	doc-reuters-doj-redactions-letter-2026-02-15	https://www.yahoo.com/news/us-justice-department-sends-letter-072131716.html
20260215T171141Z	flag-a0a8ec6b2ab128f2	claim-doj-redactions-letter-reuters	unsupported_criminal_inference	high	open	Claim implies criminal conduct but lacks direct primary evidence context.	doc-reuters-doj-redactions-letter-2026-02-15	https://www.yahoo.com/news/us-justice-department-sends-letter-072131716.html
20260215T171141Z	flag-025f807f0fac3260	claim-epstein-nobel-outreach-ap	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-ap-epstein-nobel-outreach-2026-02-14	https://apnews.com/article/epstein-nobel-jagland-branson-summers-bannon-trump-a947bbf2bd307658014862d01517d21f
20260215T171141Z	flag-564773bf6cb7f8f4	claim-lifetouch-school-cancellations	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-ap-lifetouch-school-cancellations-2026-02-14	https://apnews.com/article/jeffrey-epstein-lifetouch-school-pictures-leon-black-c08e0563f5acd4097bee37225cb33463
20260215T171141Z	flag-8cf84c0645977231	claim-lutnick-meetings-acknowledged-ap	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-ap-lutnick-meetings-2026-02-11	https://apnews.com/article/epstein-howard-lutnick-trump-administration-2ead9f28f66e0df4da8f8e2d266ebe4f
20260215T171141Z	flag-ab651896e45c9208	claim-doj-letter-300plus-no-context	no_primary_evidence	warn	open	Claim has no primary/transcript/filing/release evidence link.	doc-reuters-doj-letter-300plus-2026-02-15	https://whbl.com/2026/02/15/us-justice-department-sends-letter-on-epstein-files-redactions-to-congress/
20260215T171141Z	flag-d975c778d12f6074	claim-doj-letter-300plus-no-context	name_only_implication_risk	high	open	Name-list style claim without direct contextual evidence may overstate implication.	doc-reuters-doj-letter-300plus-2026-02-15	https://whbl.com/2026/02/15/us-justice-department-sends-letter-on-epstein-files-redactions-to-congress/
