claim_id	claim_text	claim_type	asserted_by	first_seen_date	status	confidence	name_context_class	notes
claim-bondi-hearing-date	Pam Bondi testified before the House Judiciary Committee on February 11, 2026.	timeline	House Judiciary Committee	2026-02-11	verified_primary	0.99	administrative_mention	Verified by committee hearing page and coverage records.
claim-hr4405-enacted	The Epstein Files Transparency Act (H.R. 4405) was enacted on November 19, 2025.	legal	GovTrack/GovInfo	2025-11-19	verified_primary	0.99	administrative_mention	Confirmed by GovTrack status + Public Law link.
claim-doj-35m-pages	DOJ announced publication of 3.5 million responsive pages related to Epstein files on January 30, 2026.	procedural	DOJ OPA	2026-01-30	verified_primary	0.97	administrative_mention	Based on DOJ OPA release statement.
claim-wasserman-agency-sale	AP reported Casey Wasserman planned to sell his talent agency after publication of emails involving Ghislaine Maxwell.	procedural	AP	2026-02-14	pending_review	0.92	media_reference	Secondary-source report; downgraded pending primary corroboration in repository.
claim-doj-redactions-letter-reuters	Reuters reported DOJ sent lawmakers a Feb. 15, 2026 letter describing redaction rationale and stating four newly discussed individuals were not directly tied to wrongdoing in reviewed records.	procedural	Reuters	2026-02-15	pending_review	0.90	administrative_mention	Secondary-source summary of DOJ letter language; downgraded pending primary DOJ letter artifact.
claim-epstein-nobel-outreach-ap	AP reported file excerpts described Epstein referencing Nobel committee leadership in outreach messages to high-profile contacts.	factual	AP	2026-02-14	pending_review	0.90	media_reference	Secondary-source summary pending primary record chain in repository.
claim-lifetouch-school-cancellations	AP reported some U.S. school districts paused or canceled Lifetouch sessions after viral posts made Epstein-related allegations.	timeline	AP	2026-02-14	pending_review	0.88	media_reference	Secondary-source report of district responses to viral claims; downgraded pending primary district records.
claim-lutnick-meetings-acknowledged-ap	AP reported Howard Lutnick acknowledged pre-government meetings with Epstein and that prior denials were inaccurate.	factual	AP	2026-02-11	pending_review	0.90	media_reference	Secondary-source report; downgraded pending primary corroboration in repository.
claim-doj-letter-300plus-no-context	Reuters and CNN reported DOJ sent lawmakers a summary covering over 300 officials and politically exposed persons in Epstein-related records, while stating inclusion in that summary does not itself establish wrongdoing.	procedural	DOJ (reported by Reuters/CNN)	2026-02-15	pending_review	0.89	administrative_mention	Secondary-source summaries of DOJ's Feb. 14 letter; downgraded pending primary DOJ letter artifact.
