run_utc	claim_id	redaction_category	category_definition	claim_status	name_context_class	claim_text
20260219T012220Z	claim-bondi-hearing-date	unknown	Redaction rationale unclear or not yet classified in available records.	verified_primary	administrative_mention	Pam Bondi testified before the House Judiciary Committee on February 11, 2026.
20260219T012220Z	claim-hr4405-enacted	unknown	Redaction rationale unclear or not yet classified in available records.	verified_primary	administrative_mention	The Epstein Files Transparency Act (H.R. 4405) was enacted on November 19, 2025.
20260219T012220Z	claim-doj-35m-pages	unknown	Redaction rationale unclear or not yet classified in available records.	verified_primary	administrative_mention	DOJ announced publication of 3.5 million responsive pages related to Epstein files on January 30, 2026.
20260219T012220Z	claim-wasserman-agency-sale	unknown	Redaction rationale unclear or not yet classified in available records.	pending_review	media_reference	AP reported Casey Wasserman planned to sell his talent agency after publication of emails involving Ghislaine Maxwell.
20260219T012220Z	claim-doj-redactions-letter-reuters	context_gap	Name/context mismatch where list-level references lack per-name context.	pending_review	administrative_mention	Reuters reported DOJ sent lawmakers a Feb. 15, 2026 letter describing redaction rationale and stating four newly discussed individuals were not directly tied to wrongdoing in reviewed records.
20260219T012220Z	claim-epstein-nobel-outreach-ap	unknown	Redaction rationale unclear or not yet classified in available records.	pending_review	media_reference	AP reported file excerpts described Epstein referencing Nobel committee leadership in outreach messages to high-profile contacts.
20260219T012220Z	claim-lifetouch-school-cancellations	unknown	Redaction rationale unclear or not yet classified in available records.	pending_review	media_reference	AP reported some U.S. school districts paused or canceled Lifetouch sessions after viral posts made Epstein-related allegations.
20260219T012220Z	claim-lutnick-meetings-acknowledged-ap	unknown	Redaction rationale unclear or not yet classified in available records.	pending_review	media_reference	AP reported Howard Lutnick acknowledged pre-government meetings with Epstein and that prior denials were inaccurate.
20260219T012220Z	claim-doj-letter-300plus-no-context	context_gap	Name/context mismatch where list-level references lack per-name context.	pending_review	administrative_mention	Reuters and CNN reported DOJ sent lawmakers a summary covering over 300 officials and politically exposed persons in Epstein-related records, while stating inclusion in that summary does not itself establish wrongdoing.
